   X       Y         Z      JointType
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
-0.1232274 0.0202923 1.900872 0
-0.1226992 0.3116581 1.878696 1
-0.1214884 0.591136 1.844799 2
-0.1304215 0.7099419 1.854982 3
-0.273903 0.459462 1.830075 4
-0.3498301 0.2578139 1.919071 5
-0.3488615 0.05826816 1.856592 6
-0.3339822 -0.01836093 1.831446 7
0.0379291 0.4880731 1.860019 8
0.06933396 0.2667044 1.929115 9
0.06583576 0.07632888 1.85066 10
0.02825868 -0.004748481 1.825444 11
-0.1921911 0.0156366 1.859264 12
-0.2112315 -0.3021197 1.953183 13
-0.2294563 -0.6287357 2.041175 14
-0.197818 -0.7053224 2.003252 15
-0.04982685 0.02416471 1.873748 16
-0.05657095 -0.2938739 1.94624 17
-0.06529913 -0.6343748 2.055235 18
-0.05505649 -0.678176 1.931034 19
-0.121945 0.5229323 1.855301 20
-0.3439224 -0.08911483 1.817173 21
-0.2834533 -0.004394172 1.809969 22
0.02891863 -0.09864753 1.819921 23
0.05394286 -0.02517432 1.826082 24
